Time.time,PlayerName,accelerometerRawX,accelerometerRawY,playerPosX,playerPosY,playerVelocity,puckPosX,puckPosY,puckVelocity,scoreBlue,scoreRed
1,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.02,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.04,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.06,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.08,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.1,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.12,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.14,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.16,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.18,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.2,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.22,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.24,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.26,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.28,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.3,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.32,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.34,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.36,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.38,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.4,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.42,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.44,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.46,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.48,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.5,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.52,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.54,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.56,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.58,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.6,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.62,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.64,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.66,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.68,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.7,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.72,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.74,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.76,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.78,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.8,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.82,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.84,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.86,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.88,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.9,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.92,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.94,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.96,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
1.98,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.02,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.04,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.06,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.08,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.1,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.12,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.14,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.16,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.18,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.2,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.22,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.24,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.26,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.28,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.3,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.32,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.34,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.36,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.38,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.4,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.42,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.44,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.46,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.48,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.5,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.52,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.54,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.56,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.58,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.6,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.62,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.64,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.66,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.68,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.7,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.72,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.74,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.76,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.78,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.8,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.82,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.84,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.86,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.88,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.9,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.92,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.94,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.96,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
2.98,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.02,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.04,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.06,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.08,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.1,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.12,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.14,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.16,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.18,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.2,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.22,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.24,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.26,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.28,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.3,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.32,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.34,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.36,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.38,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.4,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.42,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.44,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.46,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.48,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.5,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.52,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.54,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.56,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.58,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.6,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.62,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.64,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.66,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.68,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.7,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.72,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.74,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.76,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.78,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.8,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.82,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.84,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.86,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.88,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.9,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.92,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.94,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.96,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
3.98,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.02,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.04,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.06,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.08,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.1,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.12,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.14,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.16,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.18,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.2,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.22,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.24,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.26,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.28,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.3,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.32,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.34,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.36,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.38,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.4,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.42,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.44,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.46,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.48,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.5,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.52,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.54,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.56,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.58,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.6,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.62,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.64,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.66,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.68,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.7,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.72,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.74,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.76,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.78,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.8,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.82,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.84,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.86,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.88,PlayerBlue,0,0,0,-3,(0.0, 0.0),0,0,0,0,0
4.9,PlayerBlue,-0.6129156,0.03064578,0,-3,(0.0, 0.0),0,0,0,0,0
4.92,PlayerBlue,-0.6129156,0.03064578,0.0008915136,-3.000045,(0.0, 0.0),0,0,0,0,0
4.94,PlayerBlue,-0.6129156,0.03064578,0.002593494,-3.00013,(0.1, 0.0),0,0,0,0,0
4.96,PlayerBlue,-0.6129156,0.03064578,0.005032263,-3.000252,(0.1, 0.0),0,0,0,0,0
4.98,PlayerBlue,-0.6129156,0.03064578,0.008140839,-3.000407,(0.2, 0.0),0,0,0,0,0
5,PlayerBlue,-0.6129156,0.03064578,0.01185833,-3.000593,(0.2, 0.0),0,0,0,0,0
5.02,PlayerBlue,-0.6129156,0.03064578,0.01612938,-3.000807,(0.2, 0.0),0,0,0,0,0
5.04,PlayerBlue,-0.6129156,0.03064578,0.02090367,-3.001045,(0.2, 0.0),0,0,0,0,0
5.06,PlayerBlue,-0.6129156,0.03064578,0.02613544,-3.001307,(0.3, 0.0),0,0,0,0,0
5.08,PlayerBlue,-0.6129156,0.03064578,0.03178312,-3.001589,(0.3, 0.0),0,0,0,0,0
5.1,PlayerBlue,-0.6129156,0.03064578,0.03780888,-3.00189,(0.3, 0.0),0,0,0,0,0
5.12,PlayerBlue,-0.6129156,0.03064578,0.04417836,-3.002209,(0.3, 0.0),0,0,0,0,0
5.14,PlayerBlue,-0.6129156,0.03064578,0.05086031,-3.002543,(0.3, 0.0),0,0,0,0,0
5.16,PlayerBlue,-0.6129156,0.03064578,0.05782632,-3.002891,(0.3, 0.0),0,0,0,0,0
5.18,PlayerBlue,-0.6129156,0.03064578,0.06505057,-3.003253,(0.4, 0.0),0,0,0,0,0
5.2,PlayerBlue,-0.6129156,0.03064578,0.07250959,-3.003625,(0.4, 0.0),0,0,0,0,0
5.22,PlayerBlue,-0.6129156,0.03064578,0.08018202,-3.004009,(0.4, 0.0),0,0,0,0,0
5.24,PlayerBlue,-0.6129156,0.03064578,0.08804848,-3.004402,(0.4, 0.0),0,0,0,0,0
5.26,PlayerBlue,-0.6129156,0.03064578,0.09609132,-3.004805,(0.4, 0.0),0,0,0,0,0
5.28,PlayerBlue,-0.6129156,0.03064578,0.1042945,-3.005215,(0.4, 0.0),0,0,0,0,0
5.3,PlayerBlue,-0.6129156,0.03064578,0.1126434,-3.005632,(0.4, 0.0),0,0,0,0,0
5.32,PlayerBlue,-0.6129156,0.1838747,0.1211249,-3.006056,(0.4, 0.0),0,0,0,0,0
5.34,PlayerBlue,-0.6129156,0.1838747,0.1297269,-3.006709,(0.4, 0.0),0,0,0,0,0
5.36,PlayerBlue,-0.6129156,0.1838747,0.1384383,-3.007571,(0.4, 0.0),0,0,0,0,0
5.38,PlayerBlue,-0.6129156,0.1838747,0.1472493,-3.008621,(0.4, -0.1),0,0,0,0,0
5.4,PlayerBlue,-0.6129156,0.1838747,0.1561509,-3.009843,(0.4, -0.1),0,0,0,0,0
5.42,PlayerBlue,-0.6129156,0.1838747,0.1651347,-3.011221,(0.4, -0.1),0,0,0,0,0
5.44,PlayerBlue,-0.6129156,0.1838747,0.1741933,-3.012742,(0.5, -0.1),0,0,0,0,0
5.46,PlayerBlue,-0.6129156,0.1838747,0.1833199,-3.014392,(0.5, -0.1),0,0,0,0,0
5.48,PlayerBlue,-0.6129156,0.1838747,0.1925084,-3.016159,(0.5, -0.1),0,0,0,0,0
5.5,PlayerBlue,-0.6129156,0.1838747,0.201753,-3.018034,(0.5, -0.1),0,0,0,0,0
5.52,PlayerBlue,-0.6129156,0.1838747,0.2110488,-3.020005,(0.5, -0.1),0,0,0,0,0
5.54,PlayerBlue,-0.6129156,0.1838747,0.2203909,-3.022064,(0.5, -0.1),0,0,0,0,0
5.56,PlayerBlue,-0.6129156,0.1838747,0.2297753,-3.024204,(0.5, -0.1),0,0,0,0,0
5.58,PlayerBlue,-0.6129156,0.1838747,0.2391981,-3.026417,(0.5, -0.1),0,0,0,0,0
5.6,PlayerBlue,-0.6129156,0.1838747,0.2486558,-3.028696,(0.5, -0.1),0,0,0,0,0
5.62,PlayerBlue,-0.6129156,0.1838747,0.2581452,-3.031035,(0.5, -0.1),0,0,0,0,0
5.64,PlayerBlue,-0.6129156,0.3371036,0.2676634,-3.033429,(0.5, -0.1),0,0,0,0,0
5.66,PlayerBlue,-0.6129156,0.3371036,0.2772079,-3.036095,(0.5, -0.1),0,0,0,0,0
5.68,PlayerBlue,-0.6129156,0.3371036,0.2867762,-3.03901,(0.5, -0.1),0,0,0,0,0
5.7,PlayerBlue,-0.6129156,0.3371036,0.2963662,-3.04215,(0.5, -0.2),0,0,0,0,0
5.72,PlayerBlue,-0.6129156,0.3371036,0.3059759,-3.045495,(0.5, -0.2),0,0,0,0,0
5.74,PlayerBlue,-0.6129156,0.3371036,0.3156034,-3.049026,(0.5, -0.2),0,0,0,0,0
5.76,PlayerBlue,-0.6129156,0.3371036,0.3252473,-3.052727,(0.5, -0.2),0,0,0,0,0
5.78,PlayerBlue,-0.6129156,0.3371036,0.334906,-3.056581,(0.5, -0.2),0,0,0,0,0
5.8,PlayerBlue,-0.6129156,0.3371036,0.3445781,-3.060575,(0.5, -0.2),0,0,0,0,0
5.82,PlayerBlue,-0.6129156,0.3371036,0.3542624,-3.064697,(0.5, -0.2),0,0,0,0,0
5.84,PlayerBlue,-0.6129156,0.3371036,0.3639578,-3.068934,(0.5, -0.2),0,0,0,0,0
5.86,PlayerBlue,-0.6129156,0.3371036,0.3736634,-3.073276,(0.5, -0.2),0,0,0,0,0
5.88,PlayerBlue,-0.6129156,0.3371036,0.3833781,-3.077714,(0.5, -0.2),0,0,0,0,0
5.9,PlayerBlue,-0.6129156,0.3371036,0.3931012,-3.082239,(0.5, -0.2),0,0,0,0,0
5.92,PlayerBlue,-0.6129156,0.3371036,0.4028319,-3.086843,(0.5, -0.2),0,0,0,0,0
5.94,PlayerBlue,-0.6129156,0.3371036,0.4125696,-3.091518,(0.5, -0.2),0,0,0,0,0
5.96,PlayerBlue,-0.6129156,0.3371036,0.4223134,-3.096259,(0.5, -0.2),0,0,0,0,0
5.98,PlayerBlue,-0.6129156,0.3371036,0.432063,-3.101059,(0.5, -0.2),0,0,0,0,0
6,PlayerBlue,-0.6129156,0.3371036,0.4418178,-3.105913,(0.5, -0.2),0,0,0,0,0
6.02,PlayerBlue,-0.6129156,0.3371036,0.4515773,-3.110816,(0.5, -0.2),0,0,0,0,0
6.04,PlayerBlue,-0.6129156,0.3371036,0.4613411,-3.115764,(0.5, -0.2),0,0,0,0,0
6.06,PlayerBlue,-0.6129156,0.3371036,0.4711087,-3.120753,(0.5, -0.2),0,0,0,0,0
6.08,PlayerBlue,-0.6129156,0.6435614,0.48088,-3.125778,(0.5, -0.3),0,0,0,0,0
6.1,PlayerBlue,-0.6129156,0.6435614,0.4906544,-3.131282,(0.5, -0.3),0,0,0,0,0
6.12,PlayerBlue,-0.6129156,0.6435614,0.5004318,-3.137222,(0.5, -0.3),0,0,0,0,0
6.14,PlayerBlue,-0.6129156,0.6435614,0.5102118,-3.143559,(0.5, -0.3),0,0,0,0,0
6.16,PlayerBlue,-0.6129156,0.6435614,0.5199943,-3.150255,(0.5, -0.3),0,0,0,0,0
6.18,PlayerBlue,-0.6129156,0.6435614,0.5297789,-3.157278,(0.5, -0.4),0,0,0,0,0
6.2,PlayerBlue,-0.6129156,0.6435614,0.5395656,-3.164599,(0.5, -0.4),0,0,0,0,0
