Time.time,PlayerName,accelerometerRawX,accelerometerRawY,playerPosX,playerPosY,playerVelocity,puckPosX,puckPosY,puckVelocity,scoreBlue,scoreRed
0.72,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
0.74,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
0.76,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
0.78,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
0.8,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
0.82,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
0.84,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
0.86,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
0.88,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
0.9,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
0.92,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
0.94,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
0.96,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
0.98,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.02,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.04,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.06,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.08,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.1,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.12,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.14,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.16,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.18,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.2,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.22,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.24,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.26,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.28,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.3,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.32,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.34,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.36,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.38,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.4,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.42,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.44,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.46,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.48,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.5,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.52,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.54,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.56,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.58,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.6,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.62,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.64,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.66,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.68,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.7,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.72,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.74,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.76,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.78,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.8,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.82,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.84,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.86,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.88,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.9,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.92,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.94,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.96,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
1.98,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.02,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.04,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.06,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.08,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.1,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.12,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.14,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.16,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.18,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.2,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.22,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.24,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.26,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.28,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.3,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.32,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.34,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.36,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.38,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.4,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.42,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.44,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.46,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.48,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.5,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.52,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.54,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.56,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.58,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.6,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.62,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.64,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.66,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.68,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.7,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.72,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.74,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.76,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.78,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.8,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.82,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.84,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.86,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.88,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.9,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.92,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.94,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.96,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
2.98,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.02,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.04,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.06,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.08,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.1,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.12,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.14,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.16,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.18,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.2,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.22,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.24,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.26,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.28,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.3,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.32,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.34,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.36,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.38,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.4,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.42,PlayerRed,0,0,0,3,(0.0, 0.0),0,0,0,0,0
3.44,PlayerRed,0.2688446,4.228104,0,3,(0.0, 0.0),0,0,0,0,0
3.46,PlayerRed,0.2688446,4.228104,-0.0003910467,2.99385,(0.0, -0.3),0,0,0,0,0
3.48,PlayerRed,0.2688446,4.228104,-0.00113759,2.982109,(0.0, -0.6),0,0,0,0,0
3.5,PlayerRed,0.2688446,4.228104,-0.002207313,2.965286,(-0.1, -0.8),0,0,0,0,0
3.52,PlayerRed,0.2688446,4.228104,-0.003570835,2.943841,(-0.1, -1.1),0,0,0,0,0
3.54,PlayerRed,0.2688446,4.228104,-0.005201447,2.918197,(-0.1, -1.3),0,0,0,0,0
3.56,PlayerRed,0.2688446,4.228104,-0.007074868,2.888734,(-0.1, -1.5),0,0,0,0,0
3.58,PlayerRed,0.2688446,4.228104,-0.009169024,2.855799,(-0.1, -1.6),0,0,0,0,0
3.6,PlayerRed,0.2688446,4.228104,-0.01146385,2.819708,(-0.1, -1.8),0,0,0,0,0
3.62,PlayerRed,0.2688446,4.228104,-0.0139411,2.780749,(-0.1, -1.9),0,0,0,0,0
3.64,PlayerRed,0.2688446,4.228104,-0.0165842,2.739181,(-0.1, -2.1),0,0,0,0,0
3.66,PlayerRed,0.2429047,4.215729,-0.01937805,2.695242,(-0.1, -2.2),0,0,0,0,0
3.68,PlayerRed,0.2429047,4.215729,-0.02227124,2.649166,(-0.1, -2.3),0,0,0,0,0
3.7,PlayerRed,0.2429047,4.215729,-0.02525473,2.601146,(-0.1, -2.4),0,0,0,0,0
3.72,PlayerRed,0.2429047,4.215729,-0.02832031,2.55136,(-0.2, -2.5),0,0,0,0,0
3.74,PlayerRed,0.2429047,4.215729,-0.03146051,2.499968,(-0.2, -2.6),0,0,0,0,0
3.76,PlayerRed,0.2429047,4.215729,-0.03466855,2.447116,(-0.2, -2.6),0,0,0,0,0
3.78,PlayerRed,0.2429047,4.215729,-0.03793827,2.392937,(-0.2, -2.7),0,0,0,0,0
3.8,PlayerRed,0.2429047,4.215729,-0.04126406,2.337551,(-0.2, -2.8),0,0,0,0,0
3.82,PlayerRed,0.2429047,4.215729,-0.04464082,2.281068,(-0.2, -2.8),0,0,0,0,0
3.84,PlayerRed,0.2429047,4.215729,-0.04806392,2.223588,(-0.2, -2.9),0,0,0,0,0
3.86,PlayerRed,0.2429047,4.215729,-0.05152915,2.165202,(-0.2, -2.9),0,0,0,0,0
3.88,PlayerRed,0.2429047,4.215729,-0.05503267,2.105991,(-0.2, -3.0),0,0,0,0,0
3.9,PlayerRed,0.2429047,4.215729,-0.058571,2.046031,(-0.2, -3.0),0,0,0,0,0
3.92,PlayerRed,0.2185669,4.267609,-0.06214098,1.985391,(-0.2, -3.0),0,0,0,0,0
3.94,PlayerRed,0.2185669,4.267609,-0.06570434,1.924055,(-0.2, -3.1),0,0,0,0,0
3.96,PlayerRed,0.2185669,4.267609,-0.06926166,1.862088,(-0.2, -3.1),0,0,0,0,0
3.98,PlayerRed,0.2185669,4.267609,-0.07281351,1.799547,(-0.2, -3.1),0,0,0,0,0
4,PlayerRed,0.2185669,4.267609,-0.07636038,1.736484,(-0.2, -3.2),0,0,0,0,0
4.02,PlayerRed,0.2185669,4.267609,-0.07990272,1.672947,(-0.2, -3.2),0,0,0,0,0
4.04,PlayerRed,0.2185669,4.267609,-0.08344095,1.608978,(-0.2, -3.2),0,0,0,0,0
4.06,PlayerRed,0.2185669,4.267609,-0.08697544,1.544618,(-0.2, -3.2),0,0,0,0,0
4.08,PlayerRed,0.2185669,4.267609,-0.09050652,1.4799,(-0.2, -3.2),0,0,0,0,0
4.1,PlayerRed,0.2185669,4.267609,-0.09403452,1.414859,(-0.2, -3.3),0,0,0,0,0
4.12,PlayerRed,0.2185669,4.267609,-0.0975597,1.349523,(-0.2, -3.3),0,0,0,0,0
4.14,PlayerRed,0.2185669,4.267609,-0.1010823,1.28392,(-0.2, -3.3),0,0,0,0,0
4.16,PlayerRed,0.2185669,4.267609,-0.1046026,1.218073,(-0.2, -3.3),0,0,0,0,0
4.18,PlayerRed,0.4033203,4.051331,-0.1081208,1.152004,(-0.2, -3.3),0,0,0,0,0
4.2,PlayerRed,0.4033203,4.051331,-0.1119058,1.086049,(-0.2, -3.3),0,0,0,0,0
4.22,PlayerRed,0.4033203,4.051331,-0.1159334,1.020197,(-0.2, -3.3),0,0,0,0,0
4.24,PlayerRed,0.4033203,4.051331,-0.1201814,0.954439,(-0.2, -3.3),0,0,0,0,0
4.26,PlayerRed,0.4033203,4.051331,-0.1482496,1.010678,(-1.4, 2.8),0,0,0,0,0
4.28,PlayerRed,0.4033203,4.051331,-0.1743528,1.055911,(-1.3, 2.3),0,0,0,0,0
4.3,PlayerRed,0.4033203,4.051331,-0.1986696,1.09114,(-1.2, 1.8),0,0,0,0,0
4.32,PlayerRed,0.4033203,4.051331,-0.2213625,1.117272,(-1.1, 1.3),0,0,0,0,0
4.34,PlayerRed,0.4033203,4.051331,-0.242579,1.135137,(-1.1, 0.9),0,0,0,0,0
4.36,PlayerRed,0.4033203,4.051331,-0.2624534,1.145484,(-1.0, 0.5),0,0,0,0,0
4.38,PlayerRed,0.4033203,4.051331,-0.2811076,1.148998,(-0.9, 0.2),0,0,0,0,0
4.4,PlayerRed,0.4033203,4.051331,-0.2986527,1.1463,(-0.9, -0.1),0,0,0,0,0
4.42,PlayerRed,0.1307678,2.534607,-0.3151894,1.137954,(-0.8, -0.4),0,0,0,0,0
4.44,PlayerRed,0.1307678,2.534607,-0.330413,1.12668,(-0.8, -0.6),0,0,0,0,0
4.46,PlayerRed,0.1307678,2.534607,-0.3444428,1.112745,(-0.7, -0.7),0,0,0,0,0
4.48,PlayerRed,0.1307678,2.534607,-0.3573875,1.096389,(-0.6, -0.8),0,0,0,0,0
4.5,PlayerRed,0.1307678,2.534607,-0.3693455,1.077834,(-0.6, -0.9),0,0,0,0,0
4.52,PlayerRed,0.1307678,2.534607,-0.3804066,1.057279,(-0.6, -1.0),0,0,0,0,0
4.54,PlayerRed,0.1307678,2.534607,-0.3906524,1.034905,(-0.5, -1.1),0,0,0,0,0
4.56,PlayerRed,0.1307678,2.534607,-0.400157,1.010879,(-0.5, -1.2),0,0,0,0,0
4.58,PlayerRed,0.1307678,2.534607,-0.4089877,0.9853509,(-0.4, -1.3),0,0,0,0,0
4.6,PlayerRed,0.1307678,2.534607,-0.4172058,0.9584565,(-0.4, -1.3),0,0,0,0,0
4.62,PlayerRed,0.1307678,2.534607,-0.4248671,0.9303203,(-0.4, -1.4),0,0,0,0,0
4.64,PlayerRed,0.1307678,2.534607,-0.432022,0.9010552,(-0.4, -1.5),0,0,0,0,0
4.66,PlayerRed,0.1307678,2.534607,-0.4387168,0.870764,(-0.3, -1.5),0,0,0,0,0
4.68,PlayerRed,-0.1804657,2.999084,-0.4449931,0.8395397,(-0.3, -1.6),0,0,0,0,0
4.7,PlayerRed,-0.1804657,2.999084,-0.4504363,0.8067917,(-0.3, -1.6),0,0,0,0,0
4.72,PlayerRed,-0.1804657,2.999084,-0.4551222,0.7726585,(-0.2, -1.7),0,0,0,0,0
4.74,PlayerRed,-0.1804657,2.999084,-0.4591196,0.7372661,(-0.2, -1.8),0,0,0,0,0
4.76,PlayerRed,-0.1804657,2.999084,-0.4624912,0.7007288,(-0.2, -1.8),0,0,0,0,0
4.78,PlayerRed,-0.1804657,2.999084,-0.4652937,0.6631508,(-0.1, -1.9),0,0,0,0,0
4.8,PlayerRed,-0.1804657,2.999084,-0.467579,0.6246266,(-0.1, -1.9),0,0,0,0,0
4.82,PlayerRed,-0.1804657,2.999084,-0.469394,0.5852424,(-0.1, -2.0),0,0,0,0,0
4.84,PlayerRed,-0.1804657,2.999084,-0.4707815,0.5450763,(-0.1, -2.0),0,0,0,0,0
4.86,PlayerRed,-0.1804657,2.999084,-0.4717804,0.5041993,(0.0, -2.0),0,0,0,0,0
4.88,PlayerRed,-0.1804657,2.999084,-0.472426,0.462676,(0.0, -2.1),0,0,0,0,0
4.9,PlayerRed,-0.1804657,2.999084,-0.4727504,0.4205654,(0.0, -2.1),0,0,0,0,0
4.92,PlayerRed,-0.3141479,2.999084,-0.4727828,0.3779206,(0.0, -2.1),0,0,0,0,0
4.94,PlayerRed,-0.3141479,4.991852,-0.4723553,0.3347904,(0.0, -2.2),0,0,0,0,0
4.96,PlayerRed,-0.3141479,4.991852,-0.4715097,0.2883202,(0.0, -2.3),0,0,0,0,0
4.98,PlayerRed,-0.3141479,4.991852,-0.4702841,0.2388137,(0.1, -2.5),0,0,0,0,0
5,PlayerRed,-0.3141479,4.991852,-0.468713,0.1865469,(0.1, -2.6),0,0,0,0,0
5.02,PlayerRed,-0.3141479,4.991852,-0.4668277,0.1317708,(0.1, -2.7),0,0,0,0,0
5.04,PlayerRed,-0.3141479,4.991852,-0.4646569,0.07471342,(0.1, -2.9),0,0,0,0,0
5.06,PlayerRed,-0.3141479,4.991852,-0.4622265,0.01558223,(0.1, -3.0),0,0,0,0,0
5.08,PlayerRed,-0.3141479,4.991852,-0.45956,-0.04543427,(0.1, -3.1),0,0,0,0,0
5.1,PlayerRed,-0.3141479,4.991852,-0.4566791,-0.1081647,(0.1, -3.1),0,0,0,0,0
5.12,PlayerRed,-0.3141479,4.991852,-0.4536031,-0.1724532,(0.2, -3.2),0,0,0,0,0
5.14,PlayerRed,-0.3141479,4.991852,-0.4503498,-0.2381582,(0.2, -3.3),0,0,0,0,0
5.16,PlayerRed,-0.3141479,4.991852,-0.4469353,-0.3051509,(0.2, -3.3),0,0,0,0,0
5.18,PlayerRed,-1.067123,4.232086,-0.4433743,-0.3733142,(0.2, -3.4),0,0,0,0,0
5.2,PlayerRed,-1.067123,4.232086,-0.4385848,-0.4414366,(0.2, -3.4),0,0,0,0,0
5.22,PlayerRed,-1.067123,4.232086,-0.4326786,-0.5095218,(0.3, -3.4),0,0,0,0,0
5.24,PlayerRed,-1.067123,4.232086,-0.4257571,-0.5775732,(0.3, -3.4),0,0,0,0,0
5.26,PlayerRed,-1.067123,4.232086,-0.4179126,-0.6455939,(0.4, -3.4),0,0,0,0,0
5.28,PlayerRed,-1.067123,4.232086,-0.4092291,-0.7135866,(0.4, -3.4),0,0,0,0,0
5.3,PlayerRed,-1.067123,4.232086,-0.4620491,-0.6938393,(-2.6, 1.0),0,0,0,0,0
5.32,PlayerRed,-1.067123,4.232086,-0.5085151,-0.6820429,(-2.3, 0.6),0,0,0,0,0
5.34,PlayerRed,-1.067123,4.232086,-0.5492048,-0.6774747,(-2.0, 0.2),0,0,0,0,0
5.36,PlayerRed,-1.067123,4.232086,-0.5846432,-0.6794775,(-1.8, -0.1),0,0,0,0,0
5.38,PlayerRed,-1.067123,4.232086,-0.6153077,-0.687454,(-1.5, -0.4),0,0,0,0,0
5.4,PlayerRed,-1.067123,4.232086,-0.6416324,-0.7008612,(-1.3, -0.7),0,0,0,0,0
5.42,PlayerRed,-0.798172,2.807938,-0.6640118,-0.7192053,(-1.1, -0.9),0,0,0,0,0
5.44,PlayerRed,-0.798172,2.807938,-0.6831957,-0.739966,(-1.0, -1.0),0,0,0,0,0
5.46,PlayerRed,-0.798172,2.807938,-0.6994746,-0.7629236,(-0.8, -1.1),0,0,0,0,0
5.48,PlayerRed,-0.798172,2.807938,-0.7131126,-0.7878785,(-0.7, -1.2),0,0,0,0,0
5.5,PlayerRed,-0.798172,2.807938,-0.7243499,-0.8146489,(-0.6, -1.3),0,0,0,0,0
5.52,PlayerRed,-0.798172,2.807938,-0.7334046,-0.84307,(-0.5, -1.4),0,0,0,0,0
5.54,PlayerRed,-0.798172,2.807938,-0.7404751,-0.8729917,(-0.4, -1.5),0,0,0,0,0
5.56,PlayerRed,-0.798172,2.807938,-0.7457419,-0.9042774,(-0.3, -1.6),0,0,0,0,0
5.58,PlayerRed,-0.798172,2.807938,-0.749369,-0.9368033,(-0.2, -1.6),0,0,0,0,0
5.6,PlayerRed,-0.798172,2.807938,-0.7515053,-0.9704565,(-0.1, -1.7),0,0,0,0,0
5.62,PlayerRed,-0.798172,2.807938,-0.7522864,-1.005135,(0.0, -1.7),0,0,0,0,0
5.64,PlayerRed,-0.798172,2.807938,-0.7518356,-1.040745,(0.0, -1.8),0,0,0,0,0
5.66,PlayerRed,-0.798172,2.807938,-0.7502648,-1.077201,(0.1, -1.8),0,0,0,0,0
5.68,PlayerRed,-0.3548431,2.7836,-0.7476758,-1.114428,(0.1, -1.9),0,0,0,0,0
5.7,PlayerRed,-0.3548431,2.7836,-0.744806,-1.15232,(0.1, -1.9),0,0,0,0,0
5.72,PlayerRed,-0.3548431,2.7836,-0.741681,-1.190815,(0.2, -1.9),0,0,0,0,0
5.74,PlayerRed,-0.3548431,2.7836,-0.7383239,-1.22986,(0.2, -2.0),0,0,0,0,0
5.76,PlayerRed,-0.3548431,2.7836,-0.7347559,-1.269405,(0.2, -2.0),0,0,0,0,0
5.78,PlayerRed,-0.3548431,2.7836,-0.7309961,-1.309403,(0.2, -2.0),0,0,0,0,0
5.8,PlayerRed,-0.3548431,2.7836,-0.727062,-1.349814,(0.2, -2.0),0,0,0,0,0
5.82,PlayerRed,-0.3548431,2.7836,-0.7229694,-1.3906,(0.2, -2.0),0,0,0,0,0
5.84,PlayerRed,-0.3548431,2.7836,-0.7187327,-1.431727,(0.2, -2.1),0,0,0,0,0
5.86,PlayerRed,-0.3548431,2.7836,-0.714365,-1.473164,(0.2, -2.1),0,0,0,0,0
5.88,PlayerRed,-0.3548431,2.7836,-0.7098783,-1.514883,(0.2, -2.1),0,0,0,0,0
5.9,PlayerRed,-0.3548431,2.7836,-0.7052833,-1.556858,(0.2, -2.1),0,0,0,0,0
5.92,PlayerRed,-0.3548431,2.7836,-0.7005899,-1.599066,(0.2, -2.1),0,0,0,0,0
5.94,PlayerRed,-0.5467834,2.642731,-0.695807,-1.641486,(0.2, -2.1),0,0,0,0,0
5.96,PlayerRed,-0.5467834,2.642731,-0.6906636,-1.683894,(0.3, -2.1),0,0,0,0,0
5.98,PlayerRed,-0.5467834,2.642731,-0.6851925,-1.72629,(0.3, -2.1),0,0,0,0,0
